scen,seg,period,KB,SC,nl,ONRD,ONRC,RM,OFRD,OFRC,Speed
1,0,0,71.333374,7200.0,3,0.0,0.0,2400,0.0,0.0,67.990616
1,1,0,71.333374,7200.0,3,0.0,0.0,2400,0.0,0.0,67.990616
1,2,0,71.333374,7200.0,3,0.0,0.0,2400,0.0,0.0,67.990616
1,3,0,71.333374,7200.0,3,0.0,0.0,2400,0.0,0.0,57.114395
1,4,0,90.0,4800.0,2,0.0,0.0,2400,0.0,0.0,53.333332
1,5,0,70.434784,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,6,0,70.434784,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,0,1,95.857994,7200.0,3,0.0,0.0,2400,0.0,0.0,58.04473
1,1,1,95.857994,7200.0,3,0.0,0.0,2400,0.0,0.0,37.090134
1,2,1,95.857994,7200.0,3,0.0,0.0,2400,0.0,0.0,25.037497
1,3,1,95.857994,7200.0,3,0.0,0.0,2400,0.0,0.0,18.446316
1,4,1,90.0,4800.0,2,0.0,0.0,2400,0.0,0.0,53.333332
1,5,1,70.434784,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,6,1,70.434784,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,0,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,50.211292
1,1,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,33.90199
1,2,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,18.03981
1,3,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,17.216442
1,4,2,78.61693,4800.0,2,0.0,0.0,2400,0.0,0.0,53.333332
1,5,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,6,2,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,0,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.958336
1,1,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.55857
1,2,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,21.76512
1,3,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,17.142857
1,4,3,78.61693,4800.0,2,0.0,0.0,2400,0.0,0.0,53.333332
1,5,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
1,6,3,65.2568,7200.0,3,0.0,0.0,2400,0.0,0.0,68.14815
