scen,seg,period,KB,SC,nl,ONRD,ONRC,RM,OFRD,OFRC
0,0,0,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,0,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,2,0,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,3,0,40.852947,6857.143,3,600.0,2000.0,2400,0.0,0.0
0,4,0,37.142857,6857.143,3,0.0,0.0,2400,0.0,0.0
0,0,1,104.88927,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,1,104.88927,6857.143,3,0.0,0.0,2400,0.0,0.0
0,2,1,104.88927,6857.143,3,0.0,0.0,2400,0.0,0.0
0,3,1,126.005486,6857.143,3,700.0,2000.0,2400,0.0,0.0
0,4,1,128.57143,6857.143,3,0.0,0.0,2400,0.0,0.0
0,0,2,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,2,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,2,2,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,3,2,40.852947,6857.143,3,600.0,2000.0,2400,0.0,0.0
0,4,2,37.142857,6857.143,3,0.0,0.0,2400,0.0,0.0
0,0,3,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,3,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,2,3,28.571428,6857.143,3,0.0,0.0,2400,0.0,0.0
0,3,3,40.852947,6857.143,3,600.0,2000.0,2400,0.0,0.0
0,4,3,37.142857,6857.143,3,0.0,0.0,2400,0.0,0.0
