scen,seg,period,KB,SC,nl,ONRD,ONRC,RM,OFRD,OFRC
0,0,0,98.96907,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,0,110.96261,6857.092,3,400.0,1999.9851,2400,0.0,0.0
0,2,0,111.34099,6857.092,3,0.0,0.0,2400,0.0,0.0
0,3,0,99.8321,6857.092,3,0.0,0.0,2400,400.0,1999.9851
0,4,0,98.96907,6857.143,3,0.0,0.0,2400,0.0,0.0
0,0,1,98.96907,6857.143,3,0.0,0.0,2400,0.0,0.0
0,1,1,116.82305,6857.0938,3,600.0,1999.9856,2400,0.0,0.0
0,2,1,118.40868,6857.0938,3,0.0,0.0,2400,0.0,0.0
0,3,1,103.13168,6857.0938,3,0.0,0.0,2400,400.0,1999.9856
0,4,1,104.88927,6857.143,3,0.0,0.0,2400,0.0,0.0
