Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
0, 0, 0, 38.33333333333334, 28.75, 28.750000000000004, 38.2071875, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 134.99999999999994, 33.21340996168583
1, 0, 0, 32.91666666666667, 28.876145833333332, 28.876145833333332, 38.333333333333336, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 261.95652173913044, 42.572030651340995
2, 0, 0, 32.916666666666664, 28.876145833333332, 28.876145833333332, 38.333333333333336, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 261.95652173913044, 40.657567049808435
3, 0, 0, 32.91666666666667, 4.4439590069287185, 4.4439590069287185, 28.75, 11.826460736297019, 28.75, 0.0, 24.432186826404614, 0.0, 0.0, 28.876145833333332, 261.95652173913044, 42.572030651340995
4, 0, 0, 6.076959587201509, 1.0, 1.0, 28.75, 33.281071305392125, 28.75, 0.0, 3.4439590069287194, 0.0, 0.0, 4.443959006928719, 501.0397194669742, 36.25864756270163
5, 0, 0, 1.4850142446298875, 1.0, 1.0, 34.16666666666667, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 553.1483166152871, 36.72503031232085
6, 0, 0, 5.28042735013908, 5.166666666666667, 5.166666666666667, 38.333333333333336, 49.80821753767795, 38.333333333333336, 4.166666666666667, 0.0, 0.0, 0.0, 5.166666666666667, 680.1048383544176, 49.001427016473386
7, 0, 0, 5.280427350139082, 5.166666666666667, 5.166666666666667, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 5.166666666666667, 680.1048383544176, 49.80821753767795
0, 0, 1, 38.33333333333334, 28.750000000000004, 28.750000000000004, 28.750000000000004, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.750000000000004, 135.0, 33.21340996168583
1, 0, 1, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.12614583333332874, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 1, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 1, 32.91666666666667, 4.443959006928725, 4.443959006928726, 4.443959006928725, 11.826460736297026, 28.75, 0.0, 24.432186826404607, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 1, 6.076959587201516, 1.0, 1.0, 1.0, 33.281071305392125, 28.75, 0.0, 3.4439590069287247, 0.0, 0.0, 4.443959006928725, 502.7609680690785, 36.25864756270163
5, 0, 1, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 1, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 681.8260869565217, 49.001427016473386
7, 0, 1, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 681.8260869565217, 49.80821753767795
0, 0, 2, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 134.99999999999994, 33.21340996168583
1, 0, 2, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 2, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 2, 32.91666666666667, 4.443959006928726, 4.443959006928726, 4.443959006928726, 11.826460736297026, 28.75, 0.0, 24.432186826404607, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 2, 6.076959587201517, 1.0, 1.0, 1.0, 33.281071305392125, 28.75, 0.0, 3.443959006928725, 0.0, 0.0, 4.443959006928726, 502.76096806907844, 36.25864756270163
5, 0, 2, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 2, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 2, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 3, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 3, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 3, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 3, 32.91666666666667, 4.443959006928726, 4.443959006928726, 4.443959006928726, 11.826460736297026, 28.75, 0.0, 24.432186826404607, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 3, 6.076959587201519, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.443959006928726, 0.0, 0.0, 4.443959006928726, 502.76096806907844, 36.25864756270163
5, 0, 3, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 3, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 3, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 4, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
1, 0, 4, 32.91666666666667, 28.876145833333332, 28.876145833333332, 28.876145833333332, 40.657567049808435, 38.333333333333336, 0.1261458333333323, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
2, 0, 4, 32.916666666666664, 28.876145833333332, 28.876145833333332, 28.876145833333332, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 40.657567049808435
3, 0, 4, 32.91666666666667, 4.4439590069287265, 4.4439590069287265, 4.4439590069287265, 11.826460736297026, 28.75, 0.0, 24.432186826404607, 0.0, 0.0, 28.876145833333332, 323.0913586956522, 42.572030651340995
4, 0, 4, 6.076959587201519, 1.0, 1.0, 1.0, 33.28107130539212, 28.75, 0.0, 3.4439590069287265, 0.0, 0.0, 4.4439590069287265, 502.76096806907844, 36.25864756270163
5, 0, 4, 1.4850142446298875, 1.0, 1.0, 1.0, 49.001427016473386, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.72503031232085
6, 0, 4, 5.280427350139082, 4.280455221418744, 4.280455221418744, 4.280455221418744, 49.80821753767795, 38.333333333333336, 3.2804552214187437, 0.0, 0.0, 0.0, 4.280455221418743, 695.2348514324468, 49.001427016473386
7, 0, 4, 5.280427350139082, 4.280455221418744, 4.280455221418744, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 4.280455221418744, 695.2348514324468, 49.80821753767795
0, 0, 5, 38.33333333333334, 28.75, 28.750000000000004, 28.75, 42.572030651340995, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.21340996168583
