scen,seg,period,KB,SC,nl,ONRD,ONRC,RM,OFRD,OFRC
1,0,0,57.311325,7200.0,3,0.0,0.0,2400,0.0,0.0
1,1,0,57.311325,7200.0,3,0.0,0.0,2400,0.0,0.0
1,2,0,63.905327,4800.0,2,0.0,0.0,2400,0.0,0.0
1,3,0,61.96898,7200.0,3,0.0,0.0,2400,500.0,2100.0
1,4,0,50.0,7200.0,3,0.0,0.0,2400,0.0,0.0
1,5,0,50.0,7200.0,3,0.0,0.0,2400,0.0,0.0
1,0,1,75.99862,7200.0,3,0.0,0.0,2400,0.0,0.0
1,1,1,75.99862,7200.0,3,0.0,0.0,2400,0.0,0.0
1,2,1,90.0,4800.0,2,0.0,0.0,2400,0.0,0.0
1,3,1,74.38246,7200.0,3,0.0,0.0,2400,500.0,2100.0
1,4,1,61.986576,7200.0,3,0.0,0.0,2400,0.0,0.0
1,5,1,61.986576,7200.0,3,0.0,0.0,2400,0.0,0.0
1,0,2,61.986576,7200.0,3,0.0,0.0,2400,0.0,0.0
1,1,2,61.986576,7200.0,3,0.0,0.0,2400,0.0,0.0
1,2,2,72.202896,4800.0,2,0.0,0.0,2400,0.0,0.0
1,3,2,66.607895,7200.0,3,0.0,0.0,2400,500.0,2100.0
1,4,2,54.325634,7200.0,3,0.0,0.0,2400,0.0,0.0
1,5,2,54.325634,7200.0,3,0.0,0.0,2400,0.0,0.0
1,0,3,57.311325,7200.0,3,0.0,0.0,2400,0.0,0.0
1,1,3,57.311325,7200.0,3,0.0,0.0,2400,0.0,0.0
1,2,3,63.905327,4800.0,2,0.0,0.0,2400,0.0,0.0
1,3,3,61.96898,7200.0,3,0.0,0.0,2400,500.0,2100.0
1,4,3,50.0,7200.0,3,0.0,0.0,2400,0.0,0.0
1,5,3,50.0,7200.0,3,0.0,0.0,2400,0.0,0.0
